filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_667.jpg,2,2,0.9990494847297668,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2457.jpg,0,0,0.9998797178268433,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_864.jpg,1,1,0.9999066591262817,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2862.jpg,9,9,0.9999262094497681,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1373.jpg,4,4,0.99994957447052,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1800.jpg,7,7,0.999944806098938,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_523.jpg,6,6,0.9999419450759888,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_490.jpg,4,4,0.9999576807022095,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2396.jpg,9,9,0.9999822378158569,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_405.jpg,8,8,0.9999868869781494,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_983.jpg,8,8,0.9999308586120605,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1747.jpg,1,1,0.9996367692947388,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1131.jpg,1,1,0.9999122619628906,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_62.jpg,5,5,0.9946938157081604,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2027.jpg,2,2,0.7427646517753601,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1113.jpg,7,7,0.9999707937240601,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1762.jpg,2,2,0.9999372959136963,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2004.jpg,6,6,0.997391939163208,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_85.jpg,0,0,0.9999752044677734,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1683.jpg,9,9,0.9999767541885376,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1119.jpg,9,9,0.9999232292175293,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_347.jpg,5,5,0.9997616410255432,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1972.jpg,1,1,0.9998495578765869,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1008.jpg,7,7,0.9999768733978271,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1025.jpg,8,8,0.999961256980896,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2455.jpg,3,3,0.9999616146087646,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2357.jpg,8,8,0.9998750686645508,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1941.jpg,5,5,0.9999589920043945,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_321.jpg,0,0,0.9999762773513794,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_991.jpg,5,5,0.9999717473983765,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2439.jpg,7,7,0.9999806880950928,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_948.jpg,7,7,0.9999679327011108,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1993.jpg,4,4,0.9999604225158691,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2993.jpg,1,1,0.9999358654022217,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_544.jpg,7,7,0.9999779462814331,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1992.jpg,3,3,0.9999014139175415,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2353.jpg,7,7,0.9999711513519287,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1631.jpg,5,5,0.9999642372131348,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2920.jpg,1,1,0.9997424483299255,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_788.jpg,7,7,0.9999710321426392,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1586.jpg,2,2,0.9996954202651978,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1273.jpg,1,1,0.9998551607131958,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_987.jpg,7,7,0.9999842643737793,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_591.jpg,4,4,0.9998965263366699,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1129.jpg,1,1,0.9999328851699829,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_680.jpg,3,3,0.999981164932251,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1335.jpg,4,4,0.9999449253082275,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_306.jpg,3,3,0.9999731779098511,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2183.jpg,4,4,0.9999303817749023,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_710.jpg,2,2,0.9998975992202759,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2450.jpg,3,3,0.9999626874923706,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_152.jpg,0,0,0.9999648332595825,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_589.jpg,9,9,0.9999085664749146,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_757.jpg,9,9,0.9999399185180664,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_391.jpg,6,6,0.9999083280563354,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_94.jpg,0,0,0.9999802112579346,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_946.jpg,1,1,0.9999608993530273,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1676.jpg,5,5,0.9999734163284302,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2079.jpg,7,7,0.9999892711639404,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1493.jpg,5,5,0.9999781847000122,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2409.jpg,1,1,0.9998762607574463,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_154.jpg,4,4,0.9999607801437378,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2995.jpg,7,7,0.9999109506607056,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_627.jpg,7,7,0.9999591112136841,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1002.jpg,7,7,0.9999762773513794,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_819.jpg,0,0,0.9999781847000122,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1989.jpg,8,8,0.9998412132263184,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1159.jpg,9,9,0.9999463558197021,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1723.jpg,6,0,0.999239444732666,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2284.jpg,2,2,0.9994319081306458,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_612.jpg,3,3,0.9999798536300659,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1945.jpg,7,7,0.9999704360961914,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1525.jpg,2,2,0.9999649524688721,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1622.jpg,7,7,0.9999656677246094,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2307.jpg,0,0,0.9999687671661377,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1692.jpg,0,0,0.9999616146087646,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2697.jpg,7,7,0.9999606609344482,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1091.jpg,8,8,0.9999822378158569,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_280.jpg,2,2,0.9999598264694214,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1524.jpg,5,5,0.9999642372131348,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2120.jpg,2,2,0.9999232292175293,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_349.jpg,2,2,0.9999362230300903,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_39.jpg,9,9,0.9999542236328125,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_85.jpg,6,6,0.9999743700027466,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2739.jpg,7,7,0.999809205532074,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1774.jpg,7,7,0.9999734163284302,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2623.jpg,7,7,0.9999661445617676,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_646.jpg,1,1,0.9998173117637634,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1388.jpg,9,9,0.9999686479568481,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_723.jpg,9,9,0.9999716281890869,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1677.jpg,6,6,0.9995742440223694,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1582.jpg,5,5,0.9988023042678833,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2450.jpg,7,7,0.9999674558639526,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2135.jpg,9,9,0.9999822378158569,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1422.jpg,7,7,0.9999417066574097,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1947.jpg,6,6,0.9999768733978271,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1168.jpg,2,2,0.9999752044677734,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_954.jpg,0,0,0.858208179473877,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2442.jpg,4,4,0.9998835325241089,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1559.jpg,0,0,0.9999786615371704,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1645.jpg,0,0,0.9997139573097229,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1381.jpg,2,2,0.999830961227417,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1638.jpg,6,6,0.99996018409729,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1209.jpg,9,9,0.9999837875366211,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1255.jpg,5,5,0.9999659061431885,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2332.jpg,8,8,0.9999586343765259,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_938.jpg,0,0,0.9999744892120361,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1479.jpg,2,2,0.9999474287033081,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1888.jpg,2,2,0.9999656677246094,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_102.jpg,3,3,0.9999539852142334,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2381.jpg,0,0,0.9999366998672485,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1596.jpg,7,7,0.9998446702957153,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1389.jpg,8,8,0.9999760389328003,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_289.jpg,9,9,0.9999750852584839,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2411.jpg,8,8,0.9999550580978394,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2797.jpg,9,9,0.9999469518661499,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2203.jpg,8,8,0.9994183778762817,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_130.jpg,8,8,0.9976679682731628,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_244.jpg,5,5,0.9999730587005615,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_464.jpg,4,4,0.999934196472168,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_376.jpg,8,8,0.9999697208404541,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1904.jpg,2,2,0.9999024868011475,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2190.jpg,4,4,0.9999078512191772,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2908.jpg,0,0,0.9999769926071167,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2029.jpg,0,0,0.9999759197235107,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_627.jpg,4,4,0.9999372959136963,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_932.jpg,6,6,0.9999678134918213,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_237.jpg,8,8,0.9997121691703796,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1823.jpg,6,0,0.9990559220314026,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1465.jpg,1,1,0.9998863935470581,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_986.jpg,6,6,0.9999831914901733,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_268.jpg,1,1,0.9998806715011597,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2364.jpg,6,6,0.9869074821472168,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2987.jpg,2,2,0.9998806715011597,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1006.jpg,5,5,0.9999544620513916,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1948.jpg,1,1,0.999889612197876,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1665.jpg,6,6,0.9996402263641357,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_49.jpg,1,1,0.9999122619628906,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1483.jpg,7,7,0.9999098777770996,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2056.jpg,0,0,0.9999841451644897,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_876.jpg,5,5,0.9999803304672241,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2249.jpg,4,4,0.9999693632125854,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_620.jpg,9,9,0.9999752044677734,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_341.jpg,8,8,0.9999417066574097,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1360.jpg,1,1,0.9999004602432251,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2149.jpg,1,1,0.9997387528419495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1523.jpg,7,7,0.9999772310256958,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2862.jpg,2,2,0.9999499320983887,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1741.jpg,7,7,0.9999535083770752,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1613.jpg,6,6,0.9873185753822327,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2638.jpg,2,2,0.9999514818191528,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_733.jpg,3,3,0.9999703168869019,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_285.jpg,7,7,0.9999656677246094,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2099.jpg,3,3,0.9999094009399414,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_41.jpg,4,4,0.999896764755249,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1585.jpg,2,2,0.9999476671218872,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1927.jpg,4,4,0.9999535083770752,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_716.jpg,2,2,0.9999513626098633,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_549.jpg,6,6,0.9998772144317627,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2736.jpg,0,0,0.9997684359550476,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2054.jpg,8,8,0.999975323677063,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2167.jpg,3,3,0.9999788999557495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_128.jpg,7,7,0.9999823570251465,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_679.jpg,9,9,0.9999710321426392,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_480.jpg,5,5,0.9999498128890991,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_209.jpg,3,3,0.9999567270278931,True
